dv,group,gender,age,x1,x2,x3,x4,x5
3.125798880229148,1,male,26,2.0960896546940897,1.8670968659462701,2.648193737384659,0.1163068856491048,2.9351584817720844
2.3666779268061817,1,female,24,1.635611728378727,1.3408030440876944,2.0050623550403164,0.08806098842198319,2.222335811310641
3.013840110848492,1,male,18,2.0281761796085203,1.7894765494970446,2.5533416617138753,0.11214104635914515,2.8300280034054444
1.8562990269608894,1,male,27,1.3260191445142568,0.9869605364025051,1.5726665874135481,0.06907045748364249,1.7430845817214247
3.788797789922647,1,female,22,2.498260562648074,2.326749874465247,3.2098900037850333,0.14097620742247174,3.557721528134766
3.7106056166112387,1,male,19,2.4508296892698933,2.2725397284457887,3.143645171148652,0.13806677898243142,3.4842982435610805
3.1365457621260653,1,male,18,2.102608644675771,1.8745476121298494,2.65729855392159,0.11670676306021245,2.9452499184770677
3.3060596346017443,1,male,20,2.2054346780335874,1.9920705225448436,2.8009116245926644,0.12301415241487253,3.1044252524123546
4.212659325061541,1,male,22,2.7553722651580883,2.620610432866667,3.568987791545063,0.1567475404440126,3.955732029651312
4.497398160892463,1,female,23,2.9280930260245306,2.818018091640013,3.8102200751084796,0.16734229989200963,4.223104832925774
3.315182034982232,1,male,19,2.210968267893391,1.9983950258260699,2.8086401715923843,0.12335358499468743,3.112991283650086
3.755053047064204,1,male,19,2.477791216958912,2.303354854730217,3.181301274909158,0.13972060970192754,3.526034854739798
3.427665462174188,1,male,25,2.279199997059398,2.076379084263225,2.903936740201899,0.12753894611519406,3.21861442129644
3.4448664156348476,1,male,25,2.2896339856675327,2.088304398003548,2.918509481116127,0.12817897108284582,3.2347663000254134
3.1132991681422695,1,female,19,2.0885074091041727,1.858430893525575,2.6376039136193006,0.11584178772053022,2.9234211188267047
2.78314394234801,1,male,26,1.8882373558927532,1.6295363348833147,2.3578946185513208,0.10355714383771833,2.6134018410603894
3.9755053707570513,1,male,26,2.611516189781424,2.4561930756365857,3.3680696772807455,0.14792335216402216,3.7330419375710493
4.189302343368758,1,male,25,2.7412040691066144,2.6044171831523144,3.549199630177976,0.15587845772214165,3.933799574765046
2.8848273268837605,1,male,18,1.9499178480997192,1.7000327911140751,2.4440413325407726,0.10734064950483485,2.708883623481887
3.528870702595318,1,male,23,2.3405904500975234,2.1465440461618264,2.9896783679083168,0.1313046606655453,3.3136472212954233
3.762409866410371,1,male,23,2.4822538166296555,2.308455291693469,3.187534012096063,0.13999434732204372,3.532942986558306
3.0689357783339983,1,female,25,2.061596859933953,1.827674032095895,2.6000190095480553,0.11419108404344049,2.8817634227095565
3.949336686508481,1,male,19,2.5956424329013803,2.4380504900787914,3.345899426283157,0.1469496496696816,3.7084692640011565
3.739982582948082,1,male,27,2.4686495695922965,2.2929065959631627,3.1685334961041223,0.1391598574546479,3.511883528224692
2.4491879159081464,1,female,23,1.6856617612630207,1.3980067048616147,2.0749652645952272,0.09113107713693198,2.2998135709564567
4.193019590306198,1,female,27,2.74345892737872,2.606994327267065,3.5523489019120933,0.15601677161598074,3.937290109279688
3.03020367873025,1,female,21,2.038102215467939,1.8008213090388538,2.5672049650312543,0.1127499133052794,2.8453935681460254
4.392626757433274,1,female,22,2.8645393612435814,2.74538073115169,3.7214571747656127,0.16344389308199414,4.124723367804813
2.8257383519288597,1,male,25,1.9140748529450686,1.6590667733556466,2.393980832994949,0.10514202607558253,2.6533984458797435
3.4850078976231753,1,female,27,2.3139835524946144,2.116134237076549,2.9525175620208834,0.12967258309510035,3.2724595796775913
4.796551909754032,1,female,20,3.1095577811522794,3.025419519701967,4.063664751047539,0.17847341938930525,4.5040133932553434
